"sku","price","product_name_ar","product_name","is_pareto"
13832,80.00,مينتوفور كريم مساج 100 جم,MENTOPHOR MASSAGE CREAM 100 GM
13833,43.00,ميرسيلون 0.15/0.02 مجم 21 قرص,MERCILON 0.15/0.02MG 21 TAB
13834,50.00,بريكولم كريم 50 جم,PRECOLM CREAM 50 GM
13835,68.00,ميركراش كريم 50 جم,MERCRASH CREAM 50 GM
61,602.00,فورسيجا 10 مجم 28 قرص,FORXIGA 10 MG 28 TAB
13836,126.00,ميكس فيرو لايف 30 قرص,MIXFERRO LIFE 30 TAB
477,106.00,جستيكول 20 مجم 14 قرص,JUSTECHOL 20 MG 14 TAB
643,54.00,جلوكوفاج 1000 مجم 30 قرص,GLUCOPHAGE 1000 MG 30 TAB
84,56.00,اوميز 20 مجم 14 كبسولة,OMEZ 20 MG 14 CAP
1020,70.00, سيردالود 4 مجم 20 قرص ,SIRDALUD 4 MG 20 TAB
1139,102.00,اماجلوست 4/30مجم 30 قرص,AMAGLUST 4/30 MG 30 TAB
13837,50.00,مونوفيرا غسول مهبلى بى اتش 200 مل,MONOVERA VAG.CLEANSER PH BALANCE 200 ML
13838,45.00,مونى سبراى للفم 60 مل,MOONY MOUTH SPRAY 60 ML
28,81.00,باي-الكوفان 150 مجم 30 قرص,BI-ALCOFAN 150 MG 30 TAB
2038,92.00,تيكانيز بلس 125/50مكجم بخاخ سبراي للانف 15 مل,TICANASE PLUS 125/50 MCG NASAL SPRAY 15 ML	
2088,859.00,هيالو 4 كونترول كريم 100 جرام,HYALO 4 CONTROL CREAM 100 GM
50,50.00,كونجستال 20 قرص,CONGESTAL 20 TAB
53,86.00,زيثرون 500 مجم 5 قرص,XITHRONE 500 MG 5 TAB
60,254.00,ريفاروسبير 10 مجم 20 قرص,RIVAROSPIRE 10 MG 20 TAB
3135,72.00, بيديكورت فورت 15مجم/5مل شراب 100 مل,PEDICORT FORTE 15MG/5ML SYP. 100 ML
2483,30.50,كلافيموكس 1 جم 8 قرص,CLAVIMOX 1 G 8 TAB
37,124.00,جينيرا 21 قرص,GYNERA 21 TAB
2143,38.00,انتي فلو  20 كبسولة,ANTIFLU  20 CAPSULE
3265,20.00,ابيدروكسيل 500 مجم 8 كبسولة,IBIDROXIL 500 MG 8 CAP
3267,19.00, اوراستاتين 100.000 وحده دوليه/مل نقط للفم 30 مل,ORASTATIN 100.000 I.U/ML ORAL SUSP. 30 ML	
3268,280.00,اندوميترين 100 مجم 21 قرص مهبلي,ENDOMETRIN 100 MG 21 VAGINAL TAB
73,192.00,تافانيك 500 محم 5 قرص,TAVANIC 500 MG 5 TAB
2337,74.00,سيبروكين 750 مجم 10 اقراص,CIPROQUIN 750 MG 10 TAB
3269,500.00,اس-26 برو جولد 1 لبن 800 جم,S-26 PRO GOLD MILK 800 GM
2339,82.00,جستيكول 10 مجم 28 قرص,JUSTECHOL 10 MG 28TAB
2476,37.00,بيتافيوسين كريم 15 جم,BETAFUCIN CREAM 15 GM	
1024,165.00,برايم روز بلاس 30 كبسولة,PRIMROSE PLUS  30 CAP
120,122.00,انسولين اتش مكس 100 وحدة فيال,INSULIN H MIX 70/30 - 100 I.U. VIAL
136,417.00,كليكسان 80 مجم / 0.8 مل 2 سرنجة معباة,Clexane 80 mg/0.8ml 2 prefilled syringe
461,339.00,هيرو بيبى نيوترا ديفنس 2,HERO BABY NUTRADEFENSE PLUS 2 MILK 400 GM
3271,22.00, فاستل 30مجم/5مل معلق 110 مل,FASTEL 30MG/5ML SUSP. 110 ML	
2340,41.50,فلدين 20 مجم 10 كبسولات,FELDENE 20 MG 10 CAP
3272,320.00,اوبتي-فري اكسبريس محلول عدسات 355 مل,OPTI FREE SOLUTION 355 ML
2342,81.00, ايوبروست 50مكجم/مل قطرة عين 30 * 0.2 مل جرعه احاديه,IOPROST 50MCG/ML EYE DROPS 30 X 0.2 ML SDU	
2576,150.00,ايفورين 10 كيس,IVOREEN 10 SACHETS
3274,25.00,هيرو تفاح برطمان 125 جرام,HERO BABY FOOD APPLE JAR 125 GM
2343,253.50,كويتازيك اكس ار 300 مجم 30 قرص ,QUETIAZIC XR 300 MG 30 TAB
3282,60.00,ترايتون 50مجم/5مل 5 امبول,TRITONE 50MG/5ML I.V./I.M. 5 AMP
3283,240.00,ليمتلس مان ماكس 30 قرص,LIMITLESS MAN MAX 30 TAB
666,72.00,ال كارنيتين 350 مجم 20 كبسولة,L-CARNITINE 350 MG 20 CAP
1665,340.00,سيبتازول 400/80 مجم 20*10 قرص,SEPTAZOLE 400/80 MG 20*10 TAB
2352,49.00,نيل 15 مللى لوسيون,NAIL 15 LOTION 15 ML
3286,19.00,مارفيت 14 كبسول,MARVIT 14 CAP
2376,498.00,سيميلاك نيوشور جولد 1 حليب للاطفال  370 جم ,SIMILAC NEOSURE GOLD 1 MILK 370G 
22,85.00,ديبوفيت ب12 - 1000مكجم/مل 5 امبولات,DEPOVIT B12-1000MCG/ML 5 I.M. AMP
30,86.00,كتافلام 50 مجم 20 اقراص,CATAFLAM 50 MG 20 TAB
34,135.00,اوميجا-3 بلس-سيديكو- 30 كبسولة,OMEGA-3 PLUS-SEDICO- 30 CAP
36,114.00,كونفنتين 300 مجم 30 كبسولة,CONVENTIN 300 MG 30 CAP
46,72.00,كتافاست 50 مجم 9 اكياس,CATAFAST 50 MG 9 SACHET
47,72.00,كونكور بلس 5/12.5 مجم 30 قرص,CONCOR PLUS 5/12.5 MG 30 TAB
3328,350.00,فيزيومير هيبرتونيك بخاخ انف 135مل,PHYSIOMER HYPERTONIC NASAL SPRAY 135 ML
948,66.00, جليميت فورت 5/800 مجم 30 قرص,GLIMET FORTE 5/800 MG 30 TAB
2397,21.00,دولفين-ك 75 مجم 5 اقماع,DOLPHIN K 75 MG 5 SUPP
3335,99.00,كالسى ماكس 600 مجم 30 قرص,CALCI-MAX 600 MG 30 TAB
2404,90.00,رينوبرو 20 كبسول,RHINOPRO SR 20 CAP
